trade_date,sec_id,ticker,weight
2008-08-01,16261,AMZN,0.0095
2008-08-01,16291,ANF,0.0057
2008-08-01,16890,CBI,0.0070
2008-08-01,17212,SRE,0.0030
2008-08-01,17260,SBAC,-0.0100
2008-08-01,17337,ISRG,0.0094
2008-08-01,17380,CTV,-0.0100
2008-08-01,17475,NIHD,0.0100
2008-08-01,17633,LLL,-0.0023
2008-08-01,17667,OKE,0.0058
2008-08-01,17996,NLY,-0.0071
2008-08-01,18043,JNPR,-0.0076
2008-08-01,18255,CHH,0.0076
2008-08-01,18294,CEDC,-0.0028
2008-08-01,18436,FFIV,-0.0093
2008-08-01,18451,FDX,0.0062
2008-08-01,18610,PWR,-0.0094
2008-08-01,18664,CCI,-0.0093
2008-08-01,18670,TDS,0.0059
2008-08-01,18973,FII,0.0071
2008-08-01,19093,MRVL,-0.0045
2008-08-01,19282,MCO,0.0085
2008-08-01,19726,LEAP,0.0055
2008-08-01,19787,LKQX,-0.0100
2008-08-01,19801,JNS,0.0100
2008-08-01,19941,URI,-0.0025
2008-08-01,20139,CNX,0.0052
2008-08-01,20425,CFFN,0.0014
2008-08-01,21085,RIG,-0.0090
2008-08-01,21278,PSD,0.0009
2008-08-01,21304,BBI,0.0100
2008-08-01,22332,ONNN,-0.0100
2008-08-01,22513,EW,0.0100
2008-08-01,22602,ENDP,0.0034
2008-08-01,22755,ELNK,0.0061
2008-08-01,22816,WW,0.0098
2008-08-01,22875,KFT,-0.0100
2008-08-01,22889,SOHU,0.0100
2008-08-01,22939,NMX,0.0099
2008-08-01,23144,CRM,0.0087
2008-08-01,23410,TROW,0.0090
2008-08-01,23518,DNB,0.0087
2008-08-01,23543,OEH,-0.0016
2008-08-01,23560,COH,0.0071
2008-08-01,23734,NDAQ,-0.0100
2008-08-01,23806,GRMN,0.0008
2008-08-01,23904,GPN,0.0073
2008-08-01,23960,FLR,0.0085
2008-08-01,23984,UTIW,-0.0050
2008-08-01,24515,FIS,-0.0039
2008-08-01,24608,COL,0.0060
2008-08-01,24813,ABC,-0.0066
2008-08-01,24848,MA,0.0076
2008-08-01,24850,APPX,-0.0069
2008-08-01,25526,AWH,-0.0024
2008-08-01,25674,MWE,-0.0047
2008-08-01,26169,ICE,-0.0063
2008-08-01,27516,CSE,-0.0100
2008-08-01,28023,NSR,0.0072
2008-08-01,28224,VMED,-0.0074
2008-08-01,28357,GTE,-0.0064
2008-08-01,28467,GNW,-0.0039
2008-08-01,29011,MOS,-0.0090
2008-08-01,29245,ENS,-0.0098
2008-08-01,29598,RMG,0.0015
2008-08-01,29622,BARE,0.0049
2008-08-01,29760,DWA,0.0098
2008-08-01,29785,DLR,-0.0022
2008-08-01,29930,LVS,-0.0013
2008-08-01,29992,LPNT,-0.0060
2008-08-01,30379,CE,-0.0078
2008-08-01,30483,HUN,-0.0100
2008-08-01,30503,DLB,0.0037
2008-08-01,30601,SHLD,-0.0100
2008-08-01,31571,WCRX,-0.0089
2008-08-01,31605,CF,0.0100
2008-08-01,31762,WBMD,-0.0093
2008-08-01,32062,HERO,-0.0100
2008-08-01,32217,BKD,-0.0036
2008-08-01,32506,SAI,-0.0091
2008-08-01,32731,HS,-0.0087
2008-08-01,33188,THI,-0.0096
2008-08-01,33620,EQ,0.0092
2008-08-01,34182,KBR,0.0063
2008-08-01,34304,ICOG,0.0009
2008-08-01,34931,NYX,-0.0054
2008-08-01,34988,ACV,-0.0094
2008-08-01,35162,OC,0.0032
2008-08-01,35653,PCX,-0.0100
2008-08-01,35665,TWC,-0.0093
2008-08-01,35932,HF,0.0006
2008-08-01,36026,UFS,-0.0087
2008-08-01,36850,PSA,0.0057
2008-08-01,36873,DFS,0.0100
2008-08-01,37329,MV,0.0068
2008-08-01,37395,MF,0.0068
2008-08-01,37523,OMGI,0.0006
2008-08-01,37831,MXB,0.0068
2008-08-01,38434,FDML,-0.0021
2008-08-01,39852,ACN,0.0100
2008-08-01,40773,SXC,0.0008
2008-09-02,18,ACS,-0.0100
2008-09-02,84,HES,-0.0084
2008-09-02,102,AFL,0.0087
2008-09-02,126,UNM,-0.0100
2008-09-02,179,SWN,0.0100
2008-09-02,185,ARW,-0.0098
2008-09-02,219,AVY,-0.0099
2008-09-02,221,AVT,-0.0058
2008-09-02,222,AVP,0.0100
2008-09-02,234,BLL,0.0074
2008-09-02,297,HRB,-0.0100
2008-09-02,335,BF.B,-0.0089
2008-09-02,336,BWS,-0.0032
2008-09-02,408,CTX,-0.0017
2008-09-02,488,KO,0.0036
2008-09-02,494,CL,0.0096
2008-09-02,547,SLE,0.0078
2008-09-02,569,TAP,-0.0082
2008-09-02,628,TGT,-0.0094
2008-09-02,691,DCI,0.0010
2008-09-02,693,RRD,-0.0089
2008-09-02,762,PKI,-0.0100
2008-09-02,782,EMR,0.0041
2008-09-02,800,EFX,-0.0092
2008-09-02,819,XOM,0.0091
2008-09-02,876,FAF,-0.0043
2008-09-02,928,FMC,-0.0098
2008-09-02,966,CFR,0.0083
2008-09-02,977,GCI,-0.0087
2008-09-02,1164,HOC,0.0049
2008-09-02,1185,HUB.B,0.0081
2008-09-02,1266,IP,-0.0067
2008-09-02,1308,JEC,0.0072
2008-09-02,1368,KMB,0.0017
2008-09-02,1405,LEG,-0.0035
2008-09-02,1415,VHI,-0.0018
2008-09-02,1420,LLY,0.0017
2008-09-02,1456,LOW,-0.0065
2008-09-02,1483,MTW,-0.0100
2008-09-02,1495,MMC,0.0017
2008-09-02,1523,MHP,0.0054
2008-09-02,1542,CVS,-0.0089
2008-09-02,1687,THC,0.0062
2008-09-02,1694,NSM,0.0013
2008-09-02,1736,GAS,0.0080
2008-09-02,1741,NBL,-0.0012
2008-09-02,1745,JWN,-0.0048
2008-09-02,1773,NUE,0.0078
2008-09-02,1782,OII,0.0048
2008-09-02,1803,UDR,-0.0098
2008-09-02,1905,PEP,0.0028
2008-09-02,1952,BRO,0.0100
2008-09-02,1967,PPG,0.0044
2008-09-02,1969,PCP,-0.0063
2008-09-02,1987,PG,-0.0021
2008-09-02,2128,SWY,0.0066
2008-09-02,2182,SPW,-0.0097
2008-09-02,2238,SJM,-0.0026
2008-09-02,2239,SNA,0.0097
2008-09-02,2257,SO,0.0046
2008-09-02,2366,SYY,0.0086
2008-09-02,2369,LUK,-0.0100
2008-09-02,2374,RSH,0.0050
2008-09-02,2397,TFX,-0.0100
2008-09-02,2408,TER,0.0100
2008-09-02,2421,TMO,-0.0100
2008-09-02,2422,TNB,0.0058
2008-09-02,2463,TRN,-0.0091
2008-09-02,2562,URS,-0.0100
2008-09-02,2592,VFC,-0.0100
2008-09-02,2600,VSH,-0.0042
2008-09-02,2684,WMB,-0.0080
2008-09-02,2710,WWY,0.0100
2008-09-02,2734,AIT,0.0068
2008-09-02,2752,FTO,0.0100
2008-09-02,2788,HRS,-0.0070
2008-09-02,2892,TXT,-0.0086
2008-09-02,3002,GWW,0.0090
2008-09-02,3073,SYK,0.0068
2008-09-02,3167,DHR,-0.0010
2008-09-02,3213,ESV,-0.0085
2008-09-02,3226,RHI,0.0100
2008-09-02,3285,SCHW,0.0094
2008-09-02,3286,FPP,0.0008
2008-09-02,3289,IRF,-0.0100
2008-09-02,3431,NKE,0.0090
2008-09-02,3439,TMK,0.0039
2008-09-02,3504,SEIC,0.0074
2008-09-02,3581,LIZ,-0.0098
2008-09-02,3614,UHS,0.0092
2008-09-02,3670,IGT,0.0043
2008-09-02,3677,AJG,0.0100
2008-09-02,3703,HE,0.0053
2008-09-02,3768,GNTX,0.0078
2008-09-02,3878,FULT,-0.0021
2008-09-02,3959,NSC,-0.0100
2008-09-02,4004,LSI,0.0098
2008-09-02,4005,IDTI,-0.0065
2008-09-02,4224,COO,-0.0041
2008-09-02,4250,ERTS,-0.0099
2008-09-02,4456,ATVI,-0.0022
2008-09-02,4529,WSM,0.0032
2008-09-02,4588,CAH,-0.0078
2008-09-02,4645,MU,0.0035
2008-09-02,4660,PAYX,0.0023
2008-09-02,4952,TIN,-0.0011
2008-09-02,4985,CLR,0.0078
2008-09-02,5065,TTC,0.0063
2008-09-02,5162,SRP,0.0068
2008-09-02,5232,XLNX,0.0051
2008-09-02,5326,BRC,-0.0057
2008-09-02,5336,UIS,0.0100
2008-09-02,5407,SGMS,-0.0024
2008-09-02,5500,FPL,0.0085
2008-09-02,5579,USG,-0.0076
2008-09-02,5812,HCP,-0.0100
2008-09-02,5869,ALTR,0.0100
2008-09-02,5913,ADSK,0.0100
2008-09-02,6526,CSL,-0.0088
2008-09-02,6570,TECD,-0.0091
2008-09-02,6626,SPLS,0.0080
2008-09-02,6638,CY,0.0100
2008-09-02,6771,M,-0.0065
2008-09-02,6804,KBH,-0.0100
2008-09-02,6893,OXY,-0.0085
2008-09-02,6943,FISV,-0.0100
2008-09-02,6971,FCNCA,0.0019
2008-09-02,6973,UNT,0.0081
2008-09-02,7078,WBS,0.0059
2008-09-02,7081,WRC,-0.0100
2008-09-02,7105,JOYG,0.0086
2008-09-02,7211,ARG,0.0022
2008-09-02,7289,LEH,-0.0042
2008-09-02,7619,UST,0.0090
2008-09-02,7839,NWL,-0.0040
2008-09-02,7859,MBI,-0.0100
2008-09-02,7894,CCL,-0.0099
2008-09-02,7945,ACAS,-0.0100
2008-09-02,8155,EOG,0.0081
2008-09-02,8339,AB,0.0100
2008-09-02,8498,SBUX,0.0100
2008-09-02,8597,FCX,-0.0083
2008-09-02,8633,KCI,-0.0086
2008-09-02,8665,SSP,0.0098
2008-09-02,8795,BMC,-0.0008
2008-09-02,8814,NVLS,0.0054
2008-09-02,9031,TECH,0.0067
2008-09-02,9153,TTI,0.0096
2008-09-02,9347,SYMC,-0.0030
2008-09-02,9818,HOLX,-0.0100
2008-09-02,10050,HANS,0.0063
2008-09-02,10105,HLX,-0.0078
2008-09-02,10142,SPWR,-0.0100
2008-09-02,10459,IDXX,0.0100
2008-09-02,10603,SEPR,0.0087
2008-09-02,10883,AMLN,0.0047
2008-09-02,10923,LNCR,0.0100
2008-09-02,11109,RCL,-0.0073
2008-09-02,11112,PX,0.0077
2008-09-02,11176,BVF,0.0007
2008-09-02,11187,ESRX,-0.0093
2008-09-02,11188,BSX,-0.0093
2008-09-02,11547,PXP,-0.0074
2008-09-02,11810,GGP,-0.0065
2008-09-02,11813,JAH,-0.0067
2008-09-02,11818,GLBL,-0.0054
2008-09-02,11934,ORLY,-0.0015
2008-09-02,11938,JBL,-0.0097
2008-09-02,12225,BYD,0.0016
2008-09-02,12344,PHLY,-0.0100
2008-09-02,12407,NYB,-0.0083
2008-09-02,13016,TEG,-0.0100
2008-09-02,13117,EXP,0.0053
2008-09-02,13266,ITG,0.0065
2008-09-02,13438,ESI,0.0100
2008-09-02,13640,CETV,-0.0068
2008-09-02,13759,COF,-0.0072
2008-09-02,13854,WCC,0.0095
2008-09-02,13910,APOL,0.0074
2008-09-02,14277,CIEN,0.0043
2008-09-02,14385,CAM,-0.0032
2008-09-02,14558,DTV,0.0100
2008-09-02,14735,ACGL,-0.0098
2008-09-02,15041,PCU,0.0100
2008-09-02,15164,MSM,0.0100
2008-09-02,15574,CRR,0.0100
2008-09-02,15731,UB,0.0031
2008-09-02,15858,FDS,0.0100
2008-09-02,15881,ANSS,-0.0099
2008-09-02,15931,STRA,0.0097
2008-09-02,16034,ETFC,-0.0048
2008-09-02,16212,IM,-0.0011
2008-09-02,16261,AMZN,0.0100
2008-09-02,16291,ANF,0.0055
2008-09-02,16890,CBI,0.0071
2008-09-02,17212,SRE,0.0032
2008-09-02,17260,SBAC,-0.0094
2008-09-02,17380,CTV,-0.0100
2008-09-02,17475,NIHD,0.0096
2008-09-02,17633,LLL,-0.0025
2008-09-02,17667,OKE,0.0057
2008-09-02,17996,NLY,-0.0070
2008-09-02,18255,CHH,0.0083
2008-09-02,18294,CEDC,-0.0023
2008-09-02,18436,FFIV,-0.0100
2008-09-02,18451,FDX,0.0067
2008-09-02,18610,PWR,-0.0098
2008-09-02,18664,CCI,-0.0094
2008-09-02,18670,TDS,0.0054
2008-09-02,18973,FII,0.0075
2008-09-02,19093,MRVL,-0.0044
2008-09-02,19282,MCO,0.0099
2008-09-02,19726,LEAP,0.0058
2008-09-02,19787,LKQX,-0.0095
2008-09-02,19801,JNS,0.0093
2008-09-02,19941,URI,-0.0025
2008-09-02,20139,CNX,0.0053
2008-09-02,20425,CFFN,0.0015
2008-09-02,21085,,-0.0085
2008-09-02,21278,PSD,0.0009
2008-09-02,21304,BBI,0.0087
2008-09-02,22332,ONNN,-0.0100
2008-09-02,22513,EW,0.0097
2008-09-02,22602,ENDP,0.0033
2008-09-02,22755,ELNK,0.0064
2008-09-02,22816,WW,0.0100
2008-09-02,22875,KFT,-0.0100
2008-09-02,22889,SOHU,0.0100
2008-09-02,23144,CRM,0.0077
2008-09-02,23410,TROW,0.0091
2008-09-02,23518,DNB,0.0084
2008-09-02,23543,OEH,-0.0017
2008-09-02,23560,COH,0.0084
2008-09-02,23734,NDAQ,-0.0100
2008-09-02,23806,GRMN,0.0008
2008-09-02,23904,GPN,0.0080
2008-09-02,23960,FLR,0.0086
2008-09-02,24515,FIS,-0.0045
2008-09-02,24608,COL,0.0065
2008-09-02,24813,ABC,-0.0066
2008-09-02,24848,MA,0.0079
2008-09-02,24850,APPX,-0.0053
2008-09-02,25526,AWH,-0.0023
2008-09-02,25674,MWE,-0.0050
2008-09-02,26169,ICE,-0.0059
2008-09-02,27516,CSE,-0.0100
2008-09-02,28023,NSR,0.0083
2008-09-02,28357,GTE,-0.0064
2008-09-02,28467,GNW,-0.0039
2008-09-02,28774,RAME,-0.0020
2008-09-02,29245,ENS,-0.0088
2008-09-02,29598,RMG,0.0018
2008-09-02,29622,BARE,0.0054
2008-09-02,29760,DWA,0.0100
2008-09-02,29785,DLR,-0.0024
2008-09-02,29992,LPNT,-0.0070
2008-09-02,30379,CE,-0.0079
2008-09-02,30483,HUN,-0.0100
2008-09-02,30503,DLB,0.0039
2008-09-02,30601,SHLD,-0.0100
2008-09-02,31571,WCRX,-0.0085
2008-09-02,31591,SLH,-0.0100
2008-09-02,31605,CF,0.0095
2008-09-02,31762,WBMD,-0.0068
2008-09-02,32062,HERO,-0.0092
2008-09-02,32217,BKD,-0.0051
2008-09-02,32506,SAI,-0.0099
2008-09-02,32731,HS,-0.0090
2008-09-02,33188,THI,-0.0100
2008-09-02,33620,EQ,0.0097
2008-09-02,34182,KBR,0.0059
2008-09-02,34304,ICOG,0.0007
2008-09-02,34988,ACV,-0.0095
2008-09-02,35162,OC,0.0030
2008-09-02,35665,TWC,-0.0088
2008-09-02,36026,UFS,-0.0087
2008-09-02,36850,PSA,0.0063
2008-09-02,36873,DFS,0.0100
2008-09-02,37329,MV,0.0072
2008-09-02,37395,MF,0.0074
2008-09-02,37523,OMGI,0.0006
2008-09-02,37831,MXB,0.0068
2008-09-02,39852,ACN,0.0100
2008-09-02,40773,STN,0.0006
2008-09-18,18,ACS,-0.0089
2008-09-18,84,HES,-0.0068
2008-09-18,102,AFL,0.0084
2008-09-18,126,UNM,-0.0089
2008-09-18,179,SWN,0.0085
2008-09-18,185,ARW,-0.0083
2008-09-18,219,AVY,-0.0089
2008-09-18,221,AVT,-0.0049
2008-09-18,222,AVP,0.0090
2008-09-18,234,BLL,0.0066
2008-09-18,297,HRB,-0.0100
2008-09-18,335,BF.B,-0.0086
2008-09-18,336,BWS,-0.0030
2008-09-18,408,CTX,-0.0015
2008-09-18,488,KO,0.0036
2008-09-18,494,CL,0.0094
2008-09-18,547,SLE,0.0073
2008-09-18,569,TAP,-0.0080
2008-09-18,628,TGT,-0.0090
2008-09-18,691,DCI,0.0010
2008-09-18,693,RRD,-0.0077
2008-09-18,762,PKI,-0.0085
2008-09-18,782,EMR,0.0035
2008-09-18,800,EFX,-0.0084
2008-09-18,819,XOM,0.0087
2008-09-18,876,FAF,-0.0051
2008-09-18,928,FMC,-0.0079
2008-09-18,966,CFR,0.0083
2008-09-18,977,GCI,-0.0080
2008-09-18,1164,HOC,0.0100
2008-09-18,1185,HUB.B,0.0075
2008-09-18,1266,IP,-0.0069
2008-09-18,1308,JEC,0.0057
2008-09-18,1368,KMB,0.0017
2008-09-18,1405,LEG,-0.0034
2008-09-18,1415,VHI,-0.0014
2008-09-18,1420,LLY,0.0016
2008-09-18,1456,LOW,-0.0055
2008-09-18,1483,MTW,-0.0073
2008-09-18,1495,MMC,0.0017
2008-09-18,1523,MHP,0.0046
2008-09-18,1542,CVS,-0.0100
2008-09-18,1664,MYL,-0.0013
2008-09-18,1687,THC,0.0059
2008-09-18,1694,NSM,0.0010
2008-09-18,1736,GAS,0.0078
2008-09-18,1741,NBL,-0.0010
2008-09-18,1745,JWN,-0.0047
2008-09-18,1773,NUE,0.0069
2008-09-18,1782,OII,0.0047
2008-09-18,1803,UDR,-0.0089
2008-09-18,1905,PEP,0.0029
2008-09-18,1952,BRO,0.0100
2008-09-18,1967,PPG,0.0044
2008-09-18,1969,PCP,-0.0053
2008-09-18,1987,PG,-0.0021
2008-09-18,2128,SWY,0.0059
2008-09-18,2182,SPW,-0.0075
2008-09-18,2214,SHW,0.0045
2008-09-18,2238,SJM,-0.0024
2008-09-18,2239,SNA,0.0088
2008-09-18,2257,SO,0.0046
2008-09-18,2366,SYY,0.0087
2008-09-18,2369,LUK,-0.0100
2008-09-18,2374,RSH,0.0046
2008-09-18,2397,TFX,-0.0100
2008-09-18,2408,TER,0.0087
2008-09-18,2421,TMO,-0.0089
2008-09-18,2422,TNB,0.0051
2008-09-18,2463,TRN,-0.0079
2008-09-18,2562,URS,-0.0100
2008-09-18,2592,VFC,-0.0099
2008-09-18,2600,VSH,-0.0033
2008-09-18,2684,WMB,-0.0065
2008-09-18,2710,WWY,0.0097
2008-09-18,2734,AIT,0.0066
2008-09-18,2752,FTO,0.0100
2008-09-18,2788,HRS,-0.0060
2008-09-18,2892,TXT,-0.0066
2008-09-18,3002,GWW,0.0086
2008-09-18,3073,SYK,0.0061
2008-09-18,3167,DHR,-0.0009
2008-09-18,3213,ESV,-0.0073
2008-09-18,3226,RHI,0.0100
2008-09-18,3285,SCHW,0.0087
2008-09-18,3286,FPP,0.0005
2008-09-18,3289,IRF,-0.0097
2008-09-18,3369,KEG,-0.0100
2008-09-18,3431,NKE,0.0087
2008-09-18,3439,TMK,0.0036
2008-09-18,3504,SEIC,0.0062
2008-09-18,3581,LIZ,-0.0096
2008-09-18,3614,UHS,0.0091
2008-09-18,3670,IGT,0.0034
2008-09-18,3677,AJG,0.0098
2008-09-18,3703,HE,0.0053
2008-09-18,3768,GNTX,0.0082
2008-09-18,3878,FULT,-0.0100
2008-09-18,3959,NSC,-0.0100
2008-09-18,4004,LSI,0.0079
2008-09-18,4005,IDTI,-0.0052
2008-09-18,4224,COO,-0.0038
2008-09-18,4250,ERTS,-0.0082
2008-09-18,4456,ATVI,-0.0021
2008-09-18,4529,WSM,0.0031
2008-09-18,4533,RJF,0.0097
2008-09-18,4588,CAH,-0.0070
2008-09-18,4645,MU,0.0034
2008-09-18,4660,PAYX,0.0020
2008-09-18,4952,TIN,-0.0011
2008-09-18,4985,CLR,0.0100
2008-09-18,5065,TTC,0.0061
2008-09-18,5162,SRP,0.0055
2008-09-18,5232,XLNX,0.0044
2008-09-18,5326,BRC,-0.0049
2008-09-18,5336,UIS,0.0071
2008-09-18,5407,SGMS,-0.0017
2008-09-18,5500,FPL,0.0071
2008-09-18,5579,USG,-0.0075
2008-09-18,5812,HCP,-0.0100
2008-09-18,5869,ALTR,0.0100
2008-09-18,5887,BIG,0.0100
2008-09-18,5913,ADSK,0.0100
2008-09-18,6526,CSL,-0.0089
2008-09-18,6570,TECD,-0.0075
2008-09-18,6626,SPLS,0.0076
2008-09-18,6638,CY,0.0079
2008-09-18,6771,M,-0.0055
2008-09-18,6804,KBH,-0.0094
2008-09-18,6893,OXY,-0.0077
2008-09-18,6943,FISV,-0.0096
2008-09-18,6971,FCNCA,0.0023
2008-09-18,6973,UNT,0.0064
2008-09-18,7078,WBS,0.0057
2008-09-18,7081,WRC,-0.0087
2008-09-18,7105,JOYG,0.0063
2008-09-18,7211,ARG,0.0020
2008-09-18,7619,UST,0.0100
2008-09-18,7839,NWL,-0.0039
2008-09-18,7859,MBI,-0.0059
2008-09-18,7894,CCL,-0.0097
2008-09-18,7945,ACAS,-0.0100
2008-09-18,8083,PRGO,-0.0077
2008-09-18,8155,EOG,0.0074
2008-09-18,8339,AB,0.0061
2008-09-18,8498,SBUX,0.0100
2008-09-18,8597,FCX,-0.0064
2008-09-18,8633,KCI,-0.0100
2008-09-18,8665,SSP,0.0072
2008-09-18,8795,BMC,-0.0007
2008-09-18,8814,NVLS,0.0047
2008-09-18,9031,TECH,0.0061
2008-09-18,9153,TTI,0.0079
2008-09-18,9347,SYMC,-0.0026
2008-09-18,9457,MHK,0.0100
2008-09-18,9818,HOLX,-0.0100
2008-09-18,10050,HANS,0.0054
2008-09-18,10105,HLX,-0.0071
2008-09-18,10142,SPWR,-0.0090
2008-09-18,10459,IDXX,0.0098
2008-09-18,10603,SEPR,0.0075
2008-09-18,10883,AMLN,0.0042
2008-09-18,10923,LNCR,0.0093
2008-09-18,11109,RCL,-0.0062
2008-09-18,11112,PX,0.0071
2008-09-18,11176,BVF,0.0100
2008-09-18,11187,ESRX,-0.0091
2008-09-18,11188,BSX,-0.0087
2008-09-18,11547,PXP,-0.0050
2008-09-18,11786,MS,-0.0100
2008-09-18,11810,GGP,-0.0051
2008-09-18,11813,JAH,-0.0056
2008-09-18,11818,GLBL,-0.0048
2008-09-18,11934,ORLY,-0.0014
2008-09-18,11938,JBL,-0.0100
2008-09-18,12225,BYD,0.0013
2008-09-18,12344,PHLY,-0.0093
2008-09-18,12407,NYB,-0.0085
2008-09-18,12760,SGR,-0.0100
2008-09-18,13016,TEG,-0.0093
2008-09-18,13117,EXP,0.0044
2008-09-18,13266,ITG,0.0054
2008-09-18,13438,ESI,0.0100
2008-09-18,13640,CETV,-0.0053
2008-09-18,13759,COF,-0.0073
2008-09-18,13854,WCC,0.0085
2008-09-18,13910,APOL,0.0071
2008-09-18,14277,CIEN,0.0025
2008-09-18,14385,CAM,-0.0028
2008-09-18,14558,DTV,0.0088
2008-09-18,14735,ACGL,-0.0100
2008-09-18,15041,PCU,0.0100
2008-09-18,15164,MSM,0.0097
2008-09-18,15574,CRR,0.0086
2008-09-18,15731,UB,0.0030
2008-09-18,15858,FDS,0.0080
2008-09-18,15881,ANSS,-0.0084
2008-09-18,15931,STRA,0.0100
2008-09-18,16034,ETFC,-0.0039
2008-09-18,16212,IM,-0.0010
2008-09-18,16261,AMZN,0.0086
2008-09-18,16291,ANF,0.0043
2008-09-18,16564,STLD,-0.0100
2008-09-18,16890,CBI,0.0053
2008-09-18,17212,SRE,0.0028
2008-09-18,17260,SBAC,-0.0071
2008-09-18,17380,CTV,-0.0080
2008-09-18,17475,NIHD,0.0071
2008-09-18,17633,LLL,-0.0023
2008-09-18,17667,OKE,0.0048
2008-09-18,17996,NLY,-0.0062
2008-09-18,18255,CHH,0.0100
2008-09-18,18294,CEDC,-0.0017
2008-09-18,18436,FFIV,-0.0081
2008-09-18,18451,FDX,0.0100
2008-09-18,18610,PWR,-0.0087
2008-09-18,18664,CCI,-0.0077
2008-09-18,18670,TDS,0.0046
2008-09-18,18973,FII,0.0100
2008-09-18,19093,MRVL,-0.0031
2008-09-18,19282,MCO,0.0100
2008-09-18,19726,LEAP,0.0051
2008-09-18,19787,LKQX,-0.0100
2008-09-18,19801,JNS,0.0100
2008-09-18,19941,URI,-0.0023
2008-09-18,20139,CNX,0.0044
2008-09-18,20425,CFFN,0.0015
2008-09-18,21278,PSD,0.0008
2008-09-18,22332,ONNN,-0.0100
2008-09-18,22513,EW,0.0093
2008-09-18,22602,ENDP,0.0030
2008-09-18,22755,ELNK,0.0054
2008-09-18,22816,WW,0.0086
2008-09-18,22875,KFT,-0.0100
2008-09-18,22889,SOHU,0.0100
2008-09-18,23144,CRM,0.0073
2008-09-18,23410,TROW,0.0081
2008-09-18,23518,DNB,0.0084
2008-09-18,23543,OEH,-0.0016
2008-09-18,23560,COH,0.0100
2008-09-18,23734,NDAQ,-0.0100
2008-09-18,23806,GRMN,0.0008
2008-09-18,23904,GPN,0.0073
2008-09-18,23960,FLR,0.0066
2008-09-18,24515,FIS,-0.0040
2008-09-18,24608,COL,0.0058
2008-09-18,24813,ABC,-0.0060
2008-09-18,24848,MA,0.0064
2008-09-18,25526,AWH,-0.0023
2008-09-18,25674,MWE,-0.0091
2008-09-18,26169,ICE,-0.0100
2008-09-18,27516,CSE,-0.0086
2008-09-18,28023,NSR,0.0068
2008-09-18,28357,GTE,-0.0052
2008-09-18,28467,GNW,-0.0023
2008-09-18,28774,RAME,-0.0024
2008-09-18,29245,ENS,-0.0058
2008-09-18,29598,RMG,0.0017
2008-09-18,29622,BARE,0.0046
2008-09-18,29760,DWA,0.0089
2008-09-18,29785,DLR,-0.0022
2008-09-18,29992,LPNT,-0.0100
2008-09-18,30379,CE,-0.0063
2008-09-18,30483,HUN,-0.0071
2008-09-18,30503,DLB,0.0037
2008-09-18,30601,SHLD,-0.0100
2008-09-18,31571,WCRX,-0.0082
2008-09-18,31591,SLH,-0.0096
2008-09-18,31605,CF,0.0074
2008-09-18,31762,WBMD,-0.0066
2008-09-18,32062,HERO,-0.0077
2008-09-18,32217,BKD,-0.0051
2008-09-18,32506,SAI,-0.0098
2008-09-18,32731,HS,-0.0087
2008-09-18,33188,THI,-0.0093
2008-09-18,33620,EQ,0.0084
2008-09-18,34182,KBR,0.0041
2008-09-18,34988,ACV,-0.0095
2008-09-18,35162,OC,0.0027
2008-09-18,35665,TWC,-0.0080
2008-09-18,36026,UFS,-0.0074
2008-09-18,36526,EXH,-0.0085
2008-09-18,36850,PSA,0.0059
2008-09-18,36873,DFS,0.0081
2008-09-18,37329,MV,0.0093
2008-09-18,37395,MF,0.0050
2008-09-18,37831,MXB,0.0045
2008-09-18,38678,LO,0.0100
2008-09-18,39852,ACN,0.0083
2008-09-18,40773,STN,0.0005
2008-09-30,18,ACS,-0.0100
2008-09-30,84,HES,-0.0061
2008-09-30,102,AFL,0.0066
2008-09-30,126,UNM,-0.0085
2008-09-30,179,SWN,0.0072
2008-09-30,185,ARW,-0.0073
2008-09-30,219,AVY,-0.0083
2008-09-30,221,AVT,-0.0045
2008-09-30,222,AVP,0.0088
2008-09-30,234,BLL,0.0062
2008-09-30,265,BDX,-0.0096
2008-09-30,297,HRB,-0.0100
2008-09-30,335,BF.B,-0.0080
2008-09-30,336,BWS,-0.0028
2008-09-30,408,CTX,-0.0014
2008-09-30,488,KO,0.0034
2008-09-30,494,CL,0.0090
2008-09-30,547,SLE,0.0071
2008-09-30,569,TAP,-0.0073
2008-09-30,572,GLW,0.0100
2008-09-30,628,TGT,-0.0076
2008-09-30,691,DCI,0.0009
2008-09-30,693,RRD,-0.0073
2008-09-30,762,PKI,-0.0080
2008-09-30,782,EMR,0.0031
2008-09-30,800,EFX,-0.0080
2008-09-30,819,XOM,0.0082
2008-09-30,868,FITB,0.0098
2008-09-30,876,FAF,-0.0042
2008-09-30,928,FMC,-0.0065
2008-09-30,929,FNB,-0.0100
2008-09-30,966,CFR,0.0071
2008-09-30,977,GCI,-0.0074
2008-09-30,1164,HOC,0.0100
2008-09-30,1185,HUB.B,0.0061
2008-09-30,1235,IR,-0.0100
2008-09-30,1266,IP,-0.0065
2008-09-30,1308,JEC,0.0045
2008-09-30,1368,KMB,0.0017
2008-09-30,1405,LEG,-0.0031
2008-09-30,1415,VHI,-0.0015
2008-09-30,1420,LLY,0.0015
2008-09-30,1456,LOW,-0.0052
2008-09-30,1483,MTW,-0.0062
